Data;USD
01-st;21,37
02-lu;20,27
03-ma;19,32
04-kw;18,75
05-ma;18,77
06-cz;18,17
07-li;17,83
08-si;17,81
09-wr;17,82
10-pa;18,81
11-li;18,93
12-gr;19,19
